ID_ID;title;status;priority;category_code;country_code;assignedTo_userId;slaDuration;slaStartTime;slaDueDate;slaStatus;slaBreachedAt;resolvedAt;createdAt;createdBy;modifiedAt;modifiedBy
00001111-2222-3333-4444-444444444444;Server Down;CLOSED;CRITICAL;TECH;US;john.doe;2;1733040600000;1733047800000;MET;;2024-12-01;2024-12-01T08:30:00Z;john.anderson@techcorp.com;2024-12-01T18:00:00Z;john.doe
00002222-3333-4444-5555-555555555555;VPN Not Working;OPEN;MEDIUM;NETWORK;ES;;8;1733399700000;1733428500000;ONTRACK;;;2024-12-05T10:15:00Z;maria.garcia@retailplus.com;2024-12-05T10:15:00Z;maria.garcia@retailplus.com
00003333-4444-5555-6666-666666666666;Password Reset;CLOSED;MEDIUM;ACCESS;DE;mike.wilson;8;1733668800000;1733697600000;MET;;2024-12-08;2024-12-08T14:20:00Z;hans.mueller@germantech.de;2024-12-08T15:30:00Z;mike.wilson
00004444-5555-6666-7777-777777777777;Slow Database;CLOSED;HIGH;DATA;US;jane.smith;4;1733826300000;1733840700000;MET;;2024-12-10;2024-12-10T09:45:00Z;john.anderson@techcorp.com;2024-12-10T16:45:00Z;jane.smith
00005555-6666-7777-8888-888888888888;App Crashes;OPEN;HIGH;SOFTWARE;GB;sarah.johnson;4;1733999400000;1734013800000;ATRISK;;;2024-12-12T11:30:00Z;emma.wilson@ukservices.co.uk;2024-12-12T11:30:00Z;emma.wilson@ukservices.co.uk
00006666-7777-8888-9999-999999999999;API Timeout;OPEN;HIGH;API;CN;;4;1734266400000;1734280800000;ONTRACK;;;2024-12-15T13:00:00Z;lisa.chen@asiapacific.com;2024-12-15T13:00:00Z;lisa.chen@asiapacific.com
00007777-8888-9999-aaaa-aaaaaaaaaa11;Data Sync Failed;CLOSED;MEDIUM;DATA;FR;david.brown;8;1734448800000;1734477600000;MET;;2024-12-17;2024-12-17T15:20:00Z;pierre.dubois@frenchco.fr;2024-12-17T18:20:00Z;david.brown
00008888-9999-aaaa-bbbb-bbbbbbbbbb22;Email Not Sending;IN_PROGRESS;HIGH;SOFTWARE;US;alice.martin;4;1734545100000;1734559500000;ATRISK;;;2024-12-18T16:45:00Z;robert.smith@smallbiz.com;2024-12-18T16:45:00Z;robert.smith@smallbiz.com
00009999-aaaa-bbbb-cccc-cccccccccc33;Website Down;CLOSED;CRITICAL;TECH;FR;dev.ops;2;1734680400000;1734687600000;MET;;2024-12-20;2024-12-20T07:30:00Z;sophie.laurent@enterprise.fr;2024-12-20T09:00:00Z;dev.ops
0000aaaa-bbbb-cccc-dddd-dddddddddd44;Login Fails;OPEN;MEDIUM;ACCESS;US;;8;1734778800000;1734807600000;ONTRACK;;;2024-12-21T10:00:00Z;james.brown@consulting.com;2024-12-21T10:00:00Z;james.brown@consulting.com
0000bbbb-cccc-dddd-eeee-eeeeeeeeee55;Slow API Response;OPEN;HIGH;API;DE;mark.lee;4;1734873300000;1734887700000;ATRISK;;;2024-12-22T12:15:00Z;anna.schmidt@industrial.de;2024-12-22T12:15:00Z;anna.schmidt@industrial.de
0000cccc-dddd-eeee-ffff-ffffffffff66;Data Corruption;CLOSED;MEDIUM;DATA;US;sam.wilson;8;1734966600000;1734995400000;MET;;2024-12-23;2024-12-23T14:30:00Z;john.anderson@techcorp.com;2024-12-23T18:30:00Z;sam.wilson
0000dddd-eeee-ffff-gggg-gggggggggg77;Backup Failed;OPEN;HIGH;TECH;GB;;4;1735027200000;1735041600000;ONTRACK;;;2024-12-24T08:00:00Z;emma.wilson@ukservices.co.uk;2024-12-24T08:00:00Z;emma.wilson@ukservices.co.uk
0000eeee-ffff-gggg-hhhh-hhhhhhhhhh88;Payment Error;OPEN;HIGH;BILLING;CN;john.doe;4;1735121400000;1735135800000;ATRISK;;;2024-12-25T09:30:00Z;lisa.chen@asiapacific.com;2024-12-25T09:30:00Z;lisa.chen@asiapacific.com
0000ffff-gggg-hhhh-iiii-iiiiiiiiii99;Report Generation Slow;OPEN;MEDIUM;SOFTWARE;FR;;8;1735207800000;1735236600000;ONTRACK;;;2024-12-26T11:00:00Z;sophie.laurent@enterprise.fr;2024-12-26T11:00:00Z;sophie.laurent@enterprise.fr
11111111-1111-1111-1111-111111111111;Reopen Test Incident;CLOSED;MEDIUM;TECH;US;;8;1735725600000;1735754400000;MET;;2025-01-01;2025-01-01T10:00:00Z;system;2025-01-01T12:00:00Z;system
